timestamp,eth_balance,token_balance
1553543505,10351.574184522898471667,1937.793622097445001323
1553543668,10329.805122711445715658,1941.889622097445001323
1553543716,10344.764259998990674722,1939.089947654598131240
1553544268,10360.841841500325001201,1936.089950722360047327
1553545361,10348.904379006433979813,1938.329950722360047327
1553545491,10422.711040951960537413,1924.644882796296011218
1553545534,10421.701994964950937924,1924.831790740221244862
1553545534,10409.758902985281622932,1927.046790740221244862
1553545550,10404.375970462627785923,1928.046790740221244862
1553545656,10393.199985784343849611,1930.126290740221244862
1553545810,10377.119191666787937102,1933.126290740221244862
1553545823,10377.785260189778274171,1933.002590740221244862
1553546267,10379.785260189778274171,1933.375117737509464426
1553546272,10326.533545865060907934,1943.375117737509464426
1553546282,10327.369467215073526134,1943.218288292782328941
1553546352,10327.419467215073526134,1943.208908463350021420
1553548198,10328.481980275073526134,1943.009606046185960829
1553548471,10329.015178558206395485,1942.909606046185960829
1553548910,10331.555401934074809931,1942.433334897906917721
1553549080,10332.088917121491111290,1942.333334897906917721
1553549206,10334.757317716494744385,1941.833334897906917721
1553549259,9830.050739105638225468,2041.833334897906917721
1553549273,9880.050739105638225468,2031.531066238285281166
1553549273,9886.550739105638225468,2030.199422534709811658
1553549273,9931.300739105638225468,2021.078754787842730804
1553549273,9932.058133023025060679,2020.925094707940553043
1553549273,9950.282239873257958619,2017.234820696778524452
1553549273,9966.891433407955998789,2013.883294613357220938
1553549281,10011.641433407955998789,2004.908530678656602581
1553549285,10056.589408894907422789,1995.974345258575167942
1553549285,10058.589288604436633669,1995.578689791626065682
1553549285,10059.406500287911832993,1995.417058169905113739
1553549285,10064.793000287911832993,1994.352348121049047929
1553549297,10079.137771696897850400,1991.522460745216187490
1553549297,10080.137570814174100512,1991.325523986383313938
1553549325,10094.541721343287556395,1988.492564774296069369
1553549354,10108.960601974646987203,1985.664782090897157471
1553549354,10160.281953805692169701,1975.664782090897157471
1553549378,10174.889101756524714922,1972.836999407498245573
1553549378,10175.397458145014105383,1972.738733395463223065
1553549396,10179.726608145014105383,1971.902299153864725218
1553549408,10181.383819285435499669,1971.582297813048519061
1553549449,10183.974279331231817503,1971.082297813048519061
1553549494,10185.270002903731817503,1970.832297878408545530
1553549668,10187.190190403731817503,1970.461929160109778833
1553549764,10191.590190403731817502,1969.613775591827001921
1553549764,10165.860873781454819082,1974.613775591827001921
1553549764,10166.724472203290893646,1974.446547891477988044
1553549776,10176.169314745871632261,1972.619490681926864702
1553549792,10190.899691498759234286,1969.776720906423427060
1553549816,10200.874691498759234286,1967.856333166870344066
1553549816,10204.775689081040125040,1967.106333166870344066
1553550208,10205.647668900104245263,1966.938765983754838681
1553550225,10207.651680899536543671,1966.553765983754838681
1553550242,10208.666999953658191663,1966.358765983754838681
1553550264,10209.950658253658191663,1966.606019885830816158
1553550492,10212.867566932658098431,1966.046019885830816158
1553550710,10215.867566932658098708,1965.470400753385823706
1553551112,10217.887805792888499974,1965.082961593102378703
1553551126,10219.191814060670708124,1964.832961593102378703
1553551261,10224.150075193060036325,1963.882961593102378703
1553551292,10229.369430318598499268,1962.883929570037159345
1553551414,10231.983635858440668788,1962.383929570037159345
1553551686,10233.286678088440668788,1962.134801506065303333
1553552113,10234.977604178440668788,1961.811608508425947576
1553552229,10237.594671902122522559,1961.311608718563301857
1553552312,10238.904564605593011046,1961.061445099096349607
1553552331,10239.643131036055901393,1960.920421693987668644
1553552332,10240.690333026963532380,1960.720501581984280479
1553552521,10241.214223541998133652,1960.620501582022810671
1553552541,10242.262165071645464027,1960.420501582384653458
1553553049,10243.566751336607237415,1960.171577932736105220
1553553296,10251.316751336607237415,1958.694129673370884562
1553553440,10251.536151336607237415,1958.652336102070172366
1553553521,10256.536151336607237415,1957.700367910185108859
1553553630,10257.009108502318516840,1957.610367910185108859
1553553840,10259.164241868885170261,1957.200367910185108859
1553554005,10261.793677246270340544,1956.700367910391681124
1553554077,10263.108899940025209623,1956.450367910391681124
1553554200,10252.685560965765914346,1958.445367910391681124
1553554221,10253.210674479346361300,1958.345367910391681124
1553554527,10242.807454494283357814,1960.340367910391681124
1553554698,10227.203243408408898009,1963.340367910391681124
1553554787,10216.826870003287547829,1965.340367910391681124
1553555013,10212.423297845981626239,1966.190367910391681124
1553555820,10202.076923599790067947,1968.190367910391681124
1553555822,10207.278644498930801761,1967.190367910391681124
1553555837,10196.942733880907323935,1969.190367910391681124
1553557420,10145.575739722606981489,1979.190367910391681124
1553557436,10146.448440367596332341,1979.020647496104219417
1553557444,10147.323598802262782981,1978.850478370012899506
1553557444,10111.966447381189937438,1985.790478370012899506
1553557455,10124.906445076247991491,1983.260170143871835138
1553557513,10125.781678217372488224,1983.089259088601807983
1553557565,10126.659733197861101518,1982.917826640606711838
1553557576,10127.540256317918338823,1982.745942117164304475
1553557583,10128.422889825764701634,1982.573675579010751075
1553557585,10129.307272491365387244,1982.401097717422483477
1553557781,10078.619329054302847560,1992.401097717422483477
1553557802,10088.832624607062691137,1990.390161794847575606
1553557802,10066.682566990857083246,1994.782861794847575606
1553557802,10067.806395149694646196,1994.560860255271825207
1553557813,10077.806395149694646195,1992.587630150035929257
1553557813,10080.356153512853725086,1992.085130150035929257
1553557813,10081.239462712998186801,1991.911109018091208224
1553557827,10095.727698543139282492,1989.061109018091208224
1553557928,10100.821156672097013251,1988.061109018091208224
1553557929,10105.919749138677809929,1987.061109018091208224
1553557968,10112.070384157309517589,1985.856109018091208224
1553558078,10117.180316309809517589,1984.856110774981445412
1553558104,10122.290257439809517589,1983.857118902476620190
1553558107,10123.313896899089254067,1983.657118902476620190
1553558107,10128.434156169089254067,1982.657321358568285740
1553558395,10131.925406169089254067,1981.976187874710086831
1553558449,10134.438460373595545143,1981.486187874710086831
1553558950,10136.490856340994038419,1981.086187874808317941
1553559015,10137.260718979574333640,1980.936187876216590934
1553559070,10138.287384120842027941,1980.736187876616102772
1553559187,10143.423822840842027941,1979.736187891814010039
1553560085,10138.318140958399271219,1980.736187891814010039
1553560109,10133.217604090826091785,1981.736187891814010039
1553560109,10128.122204461176172158,1982.736187891814010039
1553560198,10117.946778199762132614,1984.736187891814010039
1553560215,10110.328639037528647899,1986.236187891814010039
1553560348,10110.567611457540226984,1986.189382237248288229
1553560640,10115.318185275130977897,1985.259382237248288229
1553561393,10115.369290972694255351,1985.249382237248288229
1553562514,10124.576711261482648687,1983.449382236873574535
1553562592,10134.313828967089468836,1981.549382228565818668
1553562653,10144.069665458095133868,1979.649382228520751093
1553562713,10144.169415458095133868,1979.629974269766879668
1553562952,10149.493705443997114051,1978.594600435512707292
1553563544,10164.952393890190588250,1975.594600435167368332
1553563675,10185.637274008175576346,1971.594596333106121501
1553563898,10201.206177066996012210,1968.594596329664741447
1553563978,10206.926697008446193570,1967.494596329468146350
1553564785,10207.134836355946193570,1967.454596414321757182
1553564821,10206.134784738482014284,1967.647958213161215595
1553565225,10209.257284923482014284,1967.047958172047403006
1553565256,10209.777898128482014284,1966.947956086317276365
1553565760,10226.583670537842783174,1963.725269508576786996
1553566021,10180.558997112975822806,1972.629669508576786996
1553566872,10183.579116892310222614,1972.046405965873731281
1553568611,10132.353363417308726210,1982.046405965873731281
1553570403,10127.259195396106621597,1983.046405965873731281
1553570659,10125.986964608950838833,1983.296305965873731281
1553573382,10128.855533429579158155,1982.736305965873731281
1553573844,10130.905505654579158155,1982.336305871966590321
1553574007,10131.725726962079158155,1982.176305784057635959
1553574544,10136.778131113747919997,1981.191305784057635959
1553575250,10131.679539941945593510,1982.191305784057635959
1553575708,10132.679539941945593510,1981.996268991550093011
1553575870,10136.179399802365890214,1981.313969877765764630
1553576256,10090.891842186869621070,1972.461633407973558684
1553576347,10093.265308966354063895,1971.999193296265440947
1553576609,10048.293675826913499673,1980.851529799615197647
1553576772,10028.104338312437774049,1984.851529799615197647
1553576779,10042.771289096975426475,1981.961439915659793459
1553577587,10047.794564911911824139,1980.973552875023695814
1553577593,10052.817840726848221803,1979.986651626220666115
1553577602,10057.850720848759933686,1978.998850599496705677
1553577611,10062.888468922313881204,1978.011082175617761552
1553579738,10062.888568922313881204,1978.011062578093298464
1553579852,10073.104263677313881204,1976.011063597403532570
1553583270,10078.219887564813881204,1975.011063669835749908
1553583747,10072.220310840364451127,1976.191030419622023859
1553583820,10072.315830041029945915,1976.172345749328210558
1553584043,10082.550624103358737555,1974.172345749328210558
1553585526,10092.806207814159527161,1972.172345749328210558
1553585660,10097.941819606659527161,1971.172345728706715733
1553585762,10112.904319606659527161,1968.264643369971236105
1553588062,10115.481694021659527161,1967.764643460128124457
1553588626,10114.480302226606053225,1967.960049710128124457
1553589349,10114.424961630523884529,1967.970849710128124457
1553589386,9960.716778994854060404,1998.430849710128124457
1553589386,9962.966778994854060404,1997.980885041940599362
1553589398,10010.844320275401053752,1988.453935826279973707
1553589411,10012.344300426292139576,1988.156932970838303701
1553589439,10014.467259453482857905,1987.736729284671121479
1553591339,10016.912758963175908885,1987.252904593823488274
1553592117,10019.441270157873116508,1986.752904593823488274
1553592953,10029.568056740373116508,1984.752905686969445903
1553593000,10030.074933649167110009,1984.652905686969445903
1553593211,10030.807804247313681453,1984.508338008377098945
1553593675,10020.739137133776764358,1986.508338008377098945
1553593760,10005.674024928627126673,1989.508338008377098945
1553593773,10003.167587058082521065,1990.008338008377098945
1553594142,10016.527587058082521065,1987.362025931121808279
1553595235,10006.487676781466530655,1989.362025931121808279
1553595401,9956.588670091445063126,1999.362025931121808279
1553595401,9958.668556134361321753,1998.945707985478230129
1553595401,9960.618449299595314216,1998.555567585669698422
1553595401,9962.450147796653372372,1998.189214837626495361
1553595413,9962.731904550911203806,1998.132873429401882844
1553595488,9913.268085539118610407,2008.132873429401882844
1553595488,9918.334524401929307867,2007.110163850100425247
1553595488,9919.334524401929307867,2006.908427591116057582
1553595488,9921.162549244336175801,2006.539753614617183948
1553595488,9922.876322534092614489,2006.194244949910732106
1553595509,9924.876202243621825369,2005.791205853106388952
1553595517,9925.761723904785356907,2005.612797024737841225
1553595544,9935.761723904785356906,2003.600266881816657556
1553595569,9939.415506031272931037,2002.865941535221296669
1553595569,9944.403006031272931037,2001.864439385651103707
1553595572,9954.403006031272931036,1999.859432294940096946
1553595572,9975.014688278100137480,1995.739432294940096946
1553595598,9985.014688278100137480,1993.746687913134554184
1553595834,9935.331718104400415455,2003.746687913134554184
1553595837,9936.225244630022269114,2003.567039198311400046
1553595968,9946.225244630022269113,2001.558676916101825950
1553596025,9947.124760749115593805,2001.378219394911982741
1553596032,9948.025951967240457801,2001.197458498285705392
1553596191,9958.007917509740457801,1999.197458450181679478
1553596237,9968.009884922240457801,1997.197462428014767211
1553596390,9933.298998784702562545,2004.197462428014767211
1553596421,9936.069625120641665093,2003.640277498244671818
1553596504,9942.397807566577698548,2002.368814878145084853
1553596516,9952.355608671577698548,2000.371354851714081372
1553596778,9957.343108671577698548,1999.372399968445483223
1553597160,9967.343551904077698548,1997.372400043209517478
1553597241,9972.351303149077698548,1996.372399961906548946
1553599455,9987.124239445247554074,1993.428215508105641761
1553600409,10000.206562063872414425,1990.828215508105641761
1553600804,9980.214332474264552459,1994.828215508105641761
1553601079,9960.301999139611372188,1998.828215508105641761
1553601109,9965.302565624779153491,1997.828215508105641761
1553601173,9945.449780776783351200,2001.828215508105641761
1553601197,9946.358399834740087337,2001.645893195390788736
1553601220,9947.269720643910380821,2001.463062159204761055
1553601236,9948.183357678744605024,2001.279800011547714643
1553601247,9949.098921434665757879,2001.096185106182325601
1553601342,9949.722308474406768317,2000.971185106182325601
1553601837,9950.722308474406768317,2000.770700275919665718
1553602160,9930.927666575242443346,2004.770700275919665718
1553602189,9945.608704498534091909,2001.820257607927972219
1553602431,9947.608704498534091909,2001.418992125957617500
1553603332,9951.523648448145246990,2000.633992125957617500
1553603664,9981.598802077588627191,1994.623992125957617500
1553604463,9985.565627127594192915,1993.833992125957617500
1553604716,9990.769156360792390059,1992.798649947173168880
1553606700,9991.549156360792390059,1992.643546855869997563
1553606742,9994.870831360792390059,1991.983301796034438339
1553607687,9996.766081360792390059,1991.606781775076111479
1553607873,10004.711129376061169934,1990.029926765993821402
1553608119,10008.375724835319400914,1989.303456771654158451
1553608337,10020.844474835319400914,1986.835620106909060355
1553609072,10029.821974835319400914,1985.062572277505897022
1553609574,10042.490224835319400914,1982.565988119075343546
1553609870,10047.555625035319400914,1983.565988111895475215
1553611411,9967.397002665579545421,1999.565988111895475215
1553611434,9969.940627665579545421,1999.057370090085904795
1553612015,9973.502245703488571459,1998.345631466911202565
1553612706,9983.524070207600208902,1996.345631466911202565
1553612710,9986.067695207600208902,1995.838652662432335305
1553612865,9988.740225958187240030,1995.306258937082564087
1553613686,9996.208292941769973687,1993.820054326896798991
1553613718,10008.178292941769973687,1991.442547386877826431
1553614011,10014.163292941769973687,1990.255923177405899796
1553615015,10015.193679990257993750,1990.051775117865243010
1553616832,10017.193679990257993750,1989.655639658856963508
1553619570,10018.193679990257993750,1989.457631182465914282
1553619867,10028.305430818663622985,1987.457631286222114426
1553620294,10038.905430818663622985,1985.365379654078977045
1553621166,9820.919171004005259517,2029.565379654078977045
1553621166,9839.919171004005259517,2025.658205313763558331
1553621166,9845.919091607569602813,2024.427507694155018681
1553621184,9851.267456964383475526,2023.331718401570454176
1553621184,9852.229741530177259081,2023.134688851796623715
1553621193,9869.658548351648218697,2019.572739138522196026
1553621193,9870.388682693154268924,2019.423795048548944094
1553621198,9879.017152693154268923,2017.665289190010863356
1553621198,9879.757411971390139712,2017.514565347615191851
1553621224,9889.757411971390139711,2015.480675091735416065
1553621224,9939.219449093224788720,2005.480675091735416065
1553621378,9944.192861193122248165,2004.480676935116739716
1553621396,9949.171254706790549614,2003.480676935116739716
1553621424,9969.121254706790549614,1999.483356669085831033
1553621424,9989.164756602449958936,1995.483356669085831033
1553621462,9987.156936392234963329,1995.885736217274527583
1553621532,9997.131936392234963329,1993.900237488193665607
1553621571,10007.106936392234963329,1991.918691090403016503
1553621632,10007.976234003996039733,1991.746191090403016503
1553621749,10027.926234003996039733,1987.795586945346730242
1553621796,10027.239958459102450505,1987.932043272936204260
1553622670,10037.214958459102450505,1985.962354241664132566
1553622672,10036.460296848073298675,1986.112132073991117747
1553622696,10035.703835746726595836,1986.262289691995748686
1553628924,10035.953835746726595836,1986.212959461824700239
1553631156,10036.953835746726595836,1986.015663056473112926
1553631483,10046.928835746726595836,1984.049775383497275875
1553632238,10046.171268339183895878,1984.199839933165659753
1553633032,10051.207645839183895878,1983.208594381489116805
1553633942,10052.845788457189145613,1982.886393699723446157
1553634005,10058.345788457189145613,1983.971248217025477136
1553634151,10058.329723465108832267,1983.974426516845799715
1553634151,10058.293002441432116776,1983.981691446416172046
1553634272,10060.293002441432116776,1983.588456194600384219
1553634286,10059.977172453828801616,1983.650917748157325964
1553637183,10060.777172453828801616,1983.493657496558428423
1553637354,10061.574772453828801616,1983.650905243337954398
1553637855,10062.574772453828801616,1983.454365035004580005
1553639649,10062.824772453828801616,1983.405236082795752562
1553640026,10074.451487788250701122,1981.123088390881008613
1553640075,10084.451487788250701121,1979.164443840454832965
1553640090,10086.575279138855949120,1978.748968333511539619
1553640090,10087.027493448706826957,1978.660524610734755463
1553640154,10094.762104344215996349,1977.149018776379951691
1553644606,10084.781056182330271075,1979.111718776379951691
1553645240,10086.431056182330271075,1979.435526930249503274
1553650688,10085.431473701189043707,1979.632302127099896974
1553651690,10070.216518088856370166,1982.632302127099896974
1553651735,10055.047468867215142263,1985.632302127099896974
1553651843,10039.924118483453188229,1988.632302127099896974
1553651927,10024.846260634375052515,1991.632302127099896974
1553651973,10025.358687936873459165,1991.530808978022732792
1553652045,10010.324584172932316403,1994.530808978022732792
1553652171,10010.974168322036423097,1994.401777678835667902
1553652670,10013.492120202392663378,1993.901777678835667902
1553654630,10014.465198399010981621,1993.708616865494324120
1553655214,10019.505875124010981621,1992.708616771027686093
1553655331,10034.505875124010981621,1989.738755436704388567
1553656191,10037.005875124010981621,1989.244641194321171075
1553656899,10045.109703978704245171,1987.644641194321171075
1553657675,10045.109803978704245171,1987.644621466495930728
1553660104,10044.409803978704245171,1987.783558235883762319
1553660202,10044.409903978704245171,1987.783538505304996957
1553660325,10044.410003978704245171,1987.783518774726623873
1553660330,10044.410103978704245171,1987.783499044148643066
1553661675,10050.410103978704245171,1986.600368996259787801
1553661737,10055.497353978704245171,1985.598327161111788543
1553663926,10064.607877278704245171,1987.397327169488762839
1553664077,10064.587681228762935523,1987.401327169488762839
1553664432,10314.587681228762935523,2036.767515584642283378
1553664858,10214.586647146268857590,2056.767515584642283378
1553664858,10218.586406565327279350,2055.964869815219270021
1553664888,10233.586406565327279350,2052.960342505801154111
1553665189,10243.595746500327279350,2050.960342489163402199
1553666582,10246.116175635327279350,2050.457342521535063415
1553668574,10251.130647907309879277,2049.457342521535063415
1553668623,10253.639723221924967312,2048.957342521535063415
1553668724,10256.401122844030286925,2048.407342521535063415
1553669037,10260.420355515431229042,2047.607342521535063415
1553669194,10261.350251313934535221,2047.422342521535063415
1553669366,10266.379627077799836846,2046.422342521535063415
1553669378,10270.979627077799836846,2045.508572355682755889
1553669411,10272.742649220807154852,2045.158572355682755889
1553672325,10292.934285615807154852,2041.158599741085563303
1553673829,10295.463837885807154852,2040.658599780648417010
1553676396,10294.386443226168057157,2040.872814617116573087
1553676409,10295.386443226168057157,2040.675177471555760971
1553676679,10295.426443226168057157,2040.667272784219601803
1553677191,10296.226443226168057157,2040.509191898456096404
1553680449,10293.566098053085113441,2041.038143003147072533
1553682324,10284.500955870200607040,2042.842603420946597440
1553683070,10284.650955870200607040,2042.812898268480091422
1553685003,10284.605781019507570397,2042.821898268480091422
1553685171,10276.085027315298391854,2044.520868108248819727
1553685842,10277.485027315298391854,2044.243198679752210869
1553686055,10280.485027315298391854,2044.839913691230194835
1553687889,10279.411859976956096313,2045.054036698776156395
1553687897,10278.336869038722966262,2045.268568453736456300
1553688716,10288.397611146222966262,2043.274550550439322201
1553688727,10298.458353253722966262,2041.284422795735803579
1553688727,10297.377869869684300769,2041.499255208460823123
1553688735,10307.438611977184300769,2039.512588951243082505
1553688742,10317.549261004684300769,2037.519965169547769784
1553688764,10316.459559616683158561,2037.735830818899822555
1553688772,10315.361124921097437340,2037.953472729301867923
1553688805,10314.254459034429226233,2038.172792502312246197
1553688820,10313.140080688680136898,2038.393688368855359685
1553688849,10312.018524357658267081,2038.616055357277676873
1553688855,10310.890339316811235163,2038.839785474841989905
1553688871,10309.756088639647262785,2039.064767902089422156
1553688878,10308.616348134261049036,2039.290889199407117456
1553688904,10307.471705223918328088,2039.518033525051082430
1553688907,10306.322757776067767309,2039.746082863789253985
1553688924,10305.170112884536630080,2039.974917265250456708
1553688978,10304.014385610023006278,2040.204415090991392593
1553689093,10302.856197684318304222,2040.434453269227008648
1553689110,10301.696176183975361128,2040.664907556110290902
1553689231,10300.534952179376643607,2040.895652802396432205
1553689251,10299.371568284485444874,2041.126879492941759674
1553689495,10329.827741097141982769,2035.126879492941759674
1553689511,10303.978114558243149814,2040.247772210978190404
1553690427,10298.945368696468191252,2041.247772210978190404
1553690970,10297.943759436489924242,2041.446907569709546589
1553691748,10317.943759436489924242,2037.501674972985352957
1553691825,10339.888759436489924242,2033.190301784073627053
1553691829,10318.920789991947368144,2037.334160764167954710
1553691872,10338.920789991947368144,2033.404864878400529633
1553691904,10320.639539991947368146,2037.017532257682503960
1553691985,10317.680888398078976136,2037.603415860217209283
1553692400,10327.848612380578976136,2035.603415905483905906
1553693125,10321.327951471019785247,2036.893309991177200729
1553694119,10346.327951471019785247,2031.986261421065474803
1553694165,10368.272951471019785247,2027.698329844087424263
1553694168,10367.269637399307199208,2027.895155040937817963
1553694210,10357.085664739697956192,2029.895155040937817963
1553694257,10346.921710291565244146,2031.895155040937817963
1553694343,10336.777715059973526423,2033.895155040937817963
1553694470,10411.777715059973526423,2019.287870769284387163
1553694470,10409.257269372000157541,2019.778282307221532890
1553694470,10408.251577012888589729,2019.974029665342863614
1553694496,10405.687992405293337829,2020.473175536579773654
1553694496,10403.125672222946867087,2020.972321407816683694
1553694496,10402.124478158885080398,2021.167423275500407324
1553694503,10381.640286208915307400,2025.167423275500407324
1553694503,10379.134430604875578504,2025.657834813437553051
1553694585,10376.629788727246229660,2026.148245860963160840
1553694640,10374.126357191161468321,2026.638656908488768629
1553694671,10358.838340567664825565,2029.638656908488768629
1553694786,10354.286158423318685726,2030.533656908488768629
1553694832,10373.286158423318685726,2026.825612048457554609
1553694856,10370.784369737304900503,2027.316023095983162398
1553694860,10355.506376952458069535,2030.316023095983162398
1553694866,10353.981059859072039705,2030.616023095983162398
1553696152,10361.493312668973485709,2029.148206629433201316
1553696233,10361.304028021739666614,2029.185387502460719120
1553697092,10356.215706805119342881,2030.185387502460719120
1553697390,10351.132388279312070754,2031.185387502460719120
1553697443,10350.045720028825929397,2030.972152410042272608
1553697492,10347.493213522537019897,2031.474657560974885457
1553697509,10347.289596115533410417,2031.434682313479623083
1553697681,10347.339596115533410417,2031.444498578229167248
1553697780,10345.313731818795152057,2031.843501878704194874
1553698459,10345.263741613753188525,2031.833683687018069918
1553698761,10360.226241613753188525,2028.908048843217274175
1553698973,10357.681373122820055451,2029.408048843217274175
1553699267,10357.640665418918678267,2029.416048843217274175
1553699691,10357.142976009431764900,2029.513861343387052775
1553702502,10356.135863237172538932,2029.711821244377151784
1553702642,10355.166378994579689595,2029.902421244377151784
1553703003,10355.204754104220929095,2029.894921244377151784
1553703060,10354.196002845667161724,2030.093277593583500990
1553703199,10353.185428859810323234,2030.292031172112328027
1553703399,10351.507147811170025917,2030.622191172112328027
1553703706,10346.607864453107004298,2029.661114358304917260
1553704318,10340.192698030734936254,2030.924126914322431191
1553704586,10339.487168399534311532,2031.063126914322431191
1553705807,10338.474468429783192515,2031.262677313524027997
1553708686,10341.040468429783192515,2031.766834870415314621
1553709276,10335.968547545436223053,2032.766834870415314621
1553709437,10345.968547545436223053,2030.807932326144327055
1553709535,10355.968547545436223053,2028.852807255409850930
1553709639,10356.018547545436223053,2028.843041116672046661
1553709681,10353.474631136416832649,2029.343041116672046661
1553709714,10350.931966106129699582,2029.843041116672046661
1553710069,10352.648925806129699582,2030.179741107584443219
1553710922,10348.497510030766919363,2030.996621107584443219
1553710953,10198.309453301309529699,2060.996621107584443219
1553710953,10203.059453301309529699,2060.040008198993960085
1553710953,10206.059413603091701347,2059.436297862460472505
1553710953,10210.559354055764958819,2058.531396320834874526
1553710958,10212.172049908970372707,2058.207290220459946257
1553710958,10214.572049908970372707,2057.725147468771076630
1553710958,10216.571929618499583587,2057.323558795040621832
1553710996,10217.235106883217234943,2057.190423230440485121
1553711004,10237.200091968022645244,2053.190423230440485121
1553711090,10257.243137236785709285,2049.190423230440485121
1553711361,10257.253137236785709285,2049.188431427342129945
1553711558,10267.228137236785709285,2047.203534260811487413
1553711733,10277.203137236785709285,2045.222484387656955287
1553711898,10287.178137236785709285,2043.245270627411250223
1553712712,10297.153137236785709285,2041.271881842897439001
1553713440,10307.128137236785709285,2039.302306940019586608
1553713747,10317.103137236785709285,2037.336534867554618183
1553714316,10322.090637236785709285,2036.355072161895147432
1553714850,10372.779688336785709285,2046.355072155907080803
1553716194,10371.986301277465337509,2046.512075539497560472
1553717566,10375.747488251361347557,2045.772443915739669643
1553718284,10377.147488251361347557,2045.497272888617930427
1553718751,10377.647488251361347557,2045.399015500411648715
1553719441,10376.332790958829435470,2045.658950500411648715
1553719771,10375.319687890484189679,2045.859300901213251921
1553720031,10374.522012729396655067,2045.702011179402221019
1553720066,10373.726739593036182051,2045.859311179402221019
1553720764,10375.608845922189288378,2045.489311179402221019
1553721725,10426.908845922189288378,2055.602799768049645410
1553725745,10426.921787512443308993,2055.600256068049645410
1553730418,10417.597522977587355808,2057.445656068049645410
1553730522,10412.602226627748573710,2058.435656068049645410
1553733375,10291.414898883329327815,2082.747856068049645410
1553733375,10311.273037108185395747,2078.748771335872020921
1553733404,10311.471035213308752764,2078.708975503149811969
1553733404,10313.271035213308752764,2078.347261642634010767
1553733454,10313.468950606533471449,2078.307497822102570560
1553733469,10313.666873584498868559,2078.267734001600438979
1553733483,10333.615505686213968274,2074.267734001600438979
1553733750,10345.421395657187679329,2071.907734001600438979
1553733809,10355.447495737255862112,2069.907734001600438979
1553734127,10329.833915908836528728,2064.787941061301438721
1553734575,10314.296275138978089796,2067.907734001301438721
1553734575,10314.493682546385497204,2067.868275383214318380
1553734634,10314.691089953792904612,2067.828818273216919767
1553734634,10314.889704494259296930,2067.789121407493992960
1553734634,10315.088319034725689248,2067.749426068185264978
1553734649,10325.105145440263436278,2065.749426068185264978
1553734780,10331.024193146821459840,2064.569426068185264978
1553735245,10321.055923128451806927,2066.569426068185264978
1553736499,10321.205923128451806927,2066.539482331625312591
1553737834,10338.266181787509351620,2063.139482331625312591
1553738833,10348.327970272509351620,2061.139482244925036001
1553741086,10368.327970272509351620,2057.175549079443434704
1553741762,10368.378522968934663321,2057.165549079443434704
1553745226,10378.498950488934663321,2055.165549130204443742
1553746464,10379.765392817829857962,2054.915549130204443742
1553747399,10380.905454520329857962,2054.690549190878229603
1553748764,10183.256103589565961049,2094.690549190878229603
1553748764,10207.882136969011595487,2089.652330768118514980
1553748764,10231.877315783641598175,2084.766471921156849505
1553748770,10255.877315783641598175,2079.902466550134671112
1553748790,10256.073958708027570028,2079.862707561047196395
1553748790,10259.373958708027570028,2079.195711414406081682
1553748806,10259.570089008379125899,2079.156083055778870611
1553748813,10259.766226796397472313,2079.116454697180778775
1553748837,10259.962372072511185004,2079.076826338611806723
1553748876,10260.460602475100597194,2078.976172781543885225
1553748895,10260.658714331694158570,2078.936152520161716416
1553748934,10260.854923783573343863,2078.896518081456596848
1553748943,10261.051163509557305456,2078.856879041200092303
1553748966,10261.247410730483600758,2078.817240000972730717
1553749007,10261.443658175111752739,2078.777602429460284124
1553749007,10271.418658175111752739,2076.764865914318139235
1553749083,10271.615294277050273683,2076.725228344301083258
1553749129,10271.811947135756700028,2076.685588911986308662
1553749152,10272.008657018921367522,2076.645939501357558037
1553749166,10272.205374424951521247,2076.606290090758000075
1553749254,10272.402129862976517920,2076.566634531354348866
1553749322,10272.598834630584329294,2076.526990700660082422
1553749322,10282.573834630584329294,2074.518614481356945723
1553749575,10292.548834630584329294,2072.514125260491023539
1553749616,10292.746168893030701872,2072.474509872241797200
1553749625,10302.721168893030701872,2070.473972930160289830
1553749675,10303.021168893030701872,2070.413866403225353787
1553749689,10303.219012060428195567,2070.374229430693844901
1553749705,10313.194012060428195567,2068.377749318873549581
1553749765,10323.169012060428195567,2066.385121720637355685
1553749915,10333.200310960428195567,2064.385121644768126304
1553751979,10334.204512868663405384,2064.185121644768126304
1553753445,10324.231319556044640583,2066.185121644768126304
1553753665,10324.251319556044640583,2066.181131066634195039
1553754670,10325.384579556044640583,2065.955038118910454842
1553754807,10324.617272883055623768,2066.109038118910454842
1553755229,10330.617272883055623768,2064.912644382249904593
1553755237,10353.247526505908876947,2060.412644382249904593
1553755526,10358.289935445670890225,2059.412644382249904593
1553756874,10360.712035020670890225,2058.932644392456814874
1553759633,10365.962035020670890225,2057.892993221440764547
1553759924,10371.049285020670890225,2056.886573894500324060
1553760941,10371.116385020670890225,2056.873305984334879315
1553765613,10396.464741872790651878,2051.873305984334879315
1553766572,10398.464741872790651878,2052.268031183126774809
1553773449,10397.459054416752946784,2052.467132776752272816
1553773746,10396.453056798597349971,2052.666334370377770823
1553774284,10395.445240681472230466,2052.865934769579367629
1553774312,10394.434640877597365063,2053.066125408945749795
1553774339,10393.422674565357357150,2053.266625809747353001
1553781887,10392.408881199321335897,2053.467527416173055812
1553782025,10387.365605194168462413,2054.467527416173055812
